Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
c5c275d2b65b8497,https://gq.linkedin.com/jobs/view/facilities-services-superintendent-at-wood-4420964692,Facilities Services Superintendent,Wood,posted,2026-07-12T15:42:49.166375,36
2ab678f17684fb5f,https://gq.linkedin.com/jobs/view/expert-r%C3%A9seaux-%C3%A9lectriques-at-ntu-international-a-s-4439791658,Expert Réseaux Électriques,,scraped,2026-07-13T11:46:04.968419,
7b93faa35ffd716a,https://gq.linkedin.com/jobs/view/expert-on-adolescent-development-and-participation-gender-at-united-nations-volunteers-4439183514,Expert on Adolescent Development and Participation & Gender,,scraped,2026-07-13T18:27:34.073613,
49fd369bb1609f63,https://gq.linkedin.com/jobs/view/hiring-digital-marketing-agencies-at-myremoteteam-inc-4440086121,Hiring Digital Marketing Agencies,MyRemoteTeam Inc,posted,2026-07-13T18:27:54.762594,38
6781737feafca97e,https://gq.linkedin.com/jobs/view/expert-senior-en-politique-%C3%A9nerg%C3%A9tique-at-ntu-international-a-s-4440058680,Expert Senior en Politique Énergétique,,scraped,2026-07-13T18:27:59.266534,
f27b09c1fc454078,https://gq.linkedin.com/jobs/view/ballast-control-operator-at-wood-4440579348,Ballast Control Operator,Wood,posted,2026-07-14T17:58:31.723024,40
29c3698ab35fb047,https://gq.linkedin.com/jobs/view/expert-senior-en-r%C3%A9formes-institutionnelles-at-ntu-international-a-s-4440909872,Expert Senior en Réformes Institutionnelles,,scraped,2026-07-15T12:57:24.806678,
4b17c8eec7468a97,https://gq.linkedin.com/jobs/view/expert-senior-juridique-et-r%C3%A9glementaire-du-secteur-de-l%E2%80%99%C3%A9nergie-at-ntu-international-a-s-4441204229,Expert Senior Juridique et Réglementaire du Secteur de l’Énergie,,scraped,2026-07-15T18:08:31.523083,
7d5f3cb0441e1da0,https://gq.linkedin.com/jobs/view/expert-senior-ppp-participation-du-secteur-priv%C3%A9-at-ntu-international-a-s-4438470368,Expert Senior PPP / Participation du Secteur Privé,,scraped,2026-07-16T07:38:28.467089,
7356d1c65fcacc17,https://gq.linkedin.com/jobs/view/logistics-specialist-intern-at-slb-4438454782,Logistics Specialist Intern,SLB,posted,2026-07-16T07:39:47.316791,42
58301e9429d7050c,https://gq.linkedin.com/jobs/view/expert-senior-code-de-l%E2%80%99%C3%A9lectricit%C3%A9-r%C3%A9daction-r%C3%A9glementaire-at-ntu-international-a-s-4441468957,Expert Senior Code de l’Électricité / Rédaction Réglementaire,,scraped,2026-07-16T13:08:19.137632,
bb07039bb0522e52,https://gq.linkedin.com/jobs/view/expert-senior-en-%C3%A9nergies-renouvelables-at-ntu-international-a-s-4441496394,Expert Senior en Énergies Renouvelables,,scraped,2026-07-16T18:03:02.575439,
dd2d6bc780fa6f55,https://gq.linkedin.com/jobs/view/offshore-control-room-operator-at-wood-4441605190,Offshore Control Room Operator,Wood,posted,2026-07-16T18:03:23.459467,44
88983debbbb00e3f,https://gq.linkedin.com/jobs/view/mechanical-technician-otj-trainer-at-wood-4441489924,Mechanical Technician (OTJ Trainer),Wood,posted,2026-07-17T06:39:02.063327,46
0ac1cd6704cb2579,https://gq.linkedin.com/jobs/view/contable-at-totalenergies-4441968415,Contable,,scraped,2026-07-17T12:20:45.806455,
b63403fdce04346f,https://gq.linkedin.com/jobs/view/expert-senior-mini-r%C3%A9seaux-%C3%A9lectriques-at-ntu-international-a-s-4441926872,Expert Senior Mini-Réseaux Électriques,,scraped,2026-07-17T12:21:09.810329,
f7e202abd5a6821d,https://gq.linkedin.com/jobs/view/responsable-de-b%C3%BAsqueda-de-fondos-alianzas-e-introducciones-estrat%C3%A9gicas-at-viplink-club-4442183486,"Responsable de búsqueda de fondos, alianzas e introducciones estratégicas",,scraped,2026-07-18T05:56:18.733620,
27ba1575c393c22a,https://gq.linkedin.com/jobs/view/national-instrumentation-technician-at-wood-4405697278,National Instrumentation Technician,Wood,posted,2026-07-19T15:35:06.660085,48
2f7a44eaaf01513c,https://gq.linkedin.com/jobs/view/french-translator-overseas-based-in-guinea-at-ccjk-technologies-348467383,French Translator (Overseas Based in Guinea),,scraped,2026-07-20T08:29:50.424558,
